Economy,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022
Georgia,4.534965083,4.415175574,4.620384733,4.472971456,4.061392471,4.115907067,3.929024879,4.16377715,4.736346813,4.874692139,5.001879004,5.314858033,5.032869165,4.61207228,4.358395543,4.357389303,5.903582531,5.042646153,6.18796478,5.90761331,6.05612417,5.906295918,5.653590931,5.933270295,5.931617944,6.01003133,6.016202934,5.348873338,5.302467337,5.35877094,5.74206219,5.759265542,5.6830469,5.53239899,5.532457653,5.552872849,5.532751084,5.419377907,5.403076733,5.394993681,5.244205087,5.128203725,5.277763647,4.958985597,5.541124183,5.896515902,6.171652228,6.175790169,6.500740564,6.655461553,6.735109012,6.83524006,6.582019778,6.719816249,6.546473671,6.467995282,6.533706783,6.107867528,6.021574947,6.172208191,6.215523242,6.215514415,5.964052224,5.950317933,5.950317933,5.794875921,7.565829515
Germany,75.58880581,77.36032174,77.78758428,79.45675314,78.82543602,78.40638989,79.06325838,82.34786259,83.42512614,82.65686775,82.18599397,82.65142082,84.74807349,82.45193776,79.88016067,79.00592967,78.52385181,80.20601573,80.33461831,78.26096404,78.60061511,82.07149504,80.6790504,79.77827073,79.17575859,79.54231214,80.33255629,78.8292261,78.77369151,79.77426362,83.60244492,83.27392357,82.45732905,82.44649007,82.2772092,81.04082184,82.99151001,84.0547456,84.9510118,85.12397264,85.00399384,84.00857447,83.85779179,82.90155827,82.13694296,84.52466554,83.6178457,84.04115271,84.36683667,84.97374551,83.98056355,82.5809927,82.46200321,81.9225379,84.0347011,85.53077103,84.40610764,83.45906211,83.26125424,83.33993736,84.07456443,84.06505034,84.51233691,85.07903368,85.21472832,84.19878754,83.56672711
Ghana,15.47200207,15.75060086,16.78406284,16.66704851,17.42816287,17.33115162,16.69251866,16.69957831,16.79126076,17.71707727,19.53428916,18.87242035,19.02463478,18.94590987,20.15717873,19.8675498,20.11647821,20.2486452,20.6251572,20.34923844,20.95571256,20.54726484,21.42787015,20.51448014,19.87330758,19.36127124,19.48600266,19.94169011,20.06497419,20.29983812,21.35308003,21.43020346,21.69632374,21.68706806,21.26910734,21.71428364,21.70280981,21.86352811,22.57824417,22.7546414,22.29945984,20.30184763,20.5747721,20.62383795,21.01399147,20.06871152,20.51281833,19.58461888,19.65565427,19.7635952,20.38490119,20.08403953,20.19417931,20.20001127,20.51265828,36.65097516,37.037848,39.09091858,40.05422142,39.9862069,40.01017633,38.05676191,36.8409109,37.18521408,36.23494455,38.21435412,36.92288575
Gibraltar,1.846230632,2.452722518,2.671970356,2.671970356,2.672139828,2.672139828,2.672139828,2.672139828,2.672139828,2.673432052,2.673432052,2.10698064,2.10698064,2.10698064,2.10698064,2.10698064,2.10698064,2.10698064,2.10698064,2.10698064,2.10698064,4.147089338,4.147089338,3.152739159,4.174000551,3.323350666,3.323350666,3.323350666,1.351947936,1.351947936,1.351947936,2.610405412,2.761038656,2.761038656,2.761038656,2.761038656,2.761038656,3.35633136,1.890410508,3.346845059,1.890410508,3.356310176,3.356310176,1.889766515,1.889766515,1.889766515,1.889766515,1.889766515,1.889766515,3.205117674,2.152648324,2.228757637,2.006526569,2.006526569,2.006526569,2.672431628,2.672431628,2.521823098,..,2.672481057,2.672481057,2.521798383,2.508596648,2.521798383,2.976120963,2.976120963,2.976120963
Greece,29.74338255,32.81560316,32.52799004,32.71586037,29.20746082,26.10144742,30.69146775,31.76613046,28.16977886,28.063352,25.09598728,25.02041663,36.36404303,39.06836731,30.42347216,31.42616953,29.95843906,29.94929793,29.27790052,30.57817192,30.51378698,34.6872499,38.50290398,38.59946331,38.31798913,39.39283382,39.65144233,40.46833446,40.74463172,40.92815732,41.84887265,42.21824672,43.41532688,43.20851425,46.61532903,46.28433176,42.76213971,46.33735208,44.64987934,41.19830001,41.64884659,41.89541967,41.55492615,45.31689397,46.7331903,43.3427681,49.29281728,48.49632217,57.85840019,57.21458731,58.29237376,58.58983368,58.32051134,60.19111072,60.18916007,60.0209156,59.69652557,59.50438015,59.80988372,60.30791086,60.07684008,60.33473642,60.91880408,60.10123672,58.9068646,58.97922254,59.28906148
Greenland,1.893289621,1.893289621,1.893289621,1.893289621,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.146008548,1.890436843,1.890436843,1.891806741,1.890037878,1.890037878,1.890037878,2.085672631,2.085672631,2.085672631,2.085672631,2.085672631,2.085672631,2.085672631,2.085672631,1.985496682,1.985496682,1.985496682,1.985496682,1.985736767,1.985736767,1.985736767,1.985496682,1.985496682,1.985496682,1.985496682,1.985496682,1.985496682,1.985496682,1.985496682,1.985496682,5.132480054,5.310068375,5.310068375,5.209302979,5.209302979,5.209302979,5.209302979,5.209302979,5.209302979
Grenada,5.405725585,5.405725585,5.405725585,5.405725585,6.525988481,6.832748686,6.832748686,6.380848952,6.380118105,6.380188718,6.422304107,6.422304107,6.422304107,5.414372186,5.414372186,5.414372186,5.410347226,5.410347226,5.410347226,5.012453283,5.012294403,5.012294403,5.012294403,5.3148743,5.31466246,7.22298794,7.223106571,7.223106571,7.541656359,7.640645829,7.950700235,7.950700235,7.680310054,7.529065893,7.529065893,7.111050594,6.809784105,6.809784105,6.809784105,6.96053598,7.697671979,7.293761337,6.262592817,6.262997078,6.302930049,6.302930049,6.394994834,5.96295573,5.96295573,8.125645808,7.09737128,5.784176512,5.633543267,6.20945086,6.211082028,6.211077791,6.213746974,6.213751211,6.207784385,6.207444735,6.208722836,6.209215011,6.209589262,5.605283889,5.183952589,5.765551615,5.765551615
Guam,8.526108591,8.526108591,8.746807534,8.746807534,8.175591347,8.185615614,8.187255256,8.123375284,8.123375284,8.127876884,9.369007835,9.369007835,9.315091431,9.216791718,8.08500568,8.084963312,8.08500568,8.33044762,8.33044762,8.33044762,8.33044762,8.55890295,8.313475133,7.999265149,8.220810393,8.220810393,8.2215423,8.2215423,8.962370107,8.82618842,8.8270181,8.828538255,8.82929633,8.82929633,9.000613799,9.000592615,9.000592615,9.000555543,8.848271712,8.846718219,9.093897246,9.245007131,9.244869435,9.244869435,9.04232673,9.04248561,9.04248561,8.197066,8.196207505,8.196207505,8.196122769,8.208480335,8.208381477,8.208381477,8.188351938,9.52563385,9.52563385,9.359129776,9.364218172,9.367480508,9.365828156,9.365828156,9.372310459,9.372310459,9.373422618,9.373422618,9.373422618
Guatemala,20.56486634,20.69236773,18.82940871,18.57864098,17.70566961,17.98016433,18.81048957,18.79152293,17.67208132,17.11471783,16.97440681,16.97841501,17.62846209,19.76140777,20.54501458,20.11806105,21.05910544,20.79900766,17.53360429,17.35533352,18.51413833,19.16523593,18.92836057,15.20744338,15.01262059,14.33507757,14.51455858,15.07630143,14.93004131,19.83904721,20.30704931,20.10763286,18.79808124,21.55163662,21.32350128,21.57668547,22.4602729,21.60160656,21.60991375,21.61113835,22.61487788,23.33603764,23.93369371,22.71312188,22.96553622,22.2329196,22.99528255,23.30201829,24.36888847,25.92238079,25.76874847,25.77031553,25.49682721,25.18623908,24.88038818,24.98669149,24.67005473,24.79706632,28.79120517,31.23458711,30.82799151,38.56905678,37.44262325,37.16036251,37.41858611,36.48727822,32.80986365
Guinea,8.830609569,9.680871611,10.27626888,10.46761081,9.677226941,9.206303533,9.225499761,9.621540074,10.36929068,10.92537764,11.92766389,10.94105408,10.94576152,11.0691371,9.578658,9.578450397,9.739449677,9.140883008,8.714282694,8.455822822,9.717085789,9.72116053,9.83906128,9.372142285,8.442672803,10.15409269,10.16288588,10.32442604,10.38523345,10.0356582,10.76588379,10.41110296,10.68841178,10.23227573,9.98785272,7.926767755,7.648062855,9.104953241,10.13506631,10.4246926,11.02275611,10.97371443,10.9760016,10.97019885,11.39891917,11.97887403,10.24722655,12.2800179,9.985200529,10.14427291,12.95300516,11.17260784,11.29572608,11.2994242,12.20408158,14.88492648,11.04887541,9.953655815,8.276932253,7.88121296,7.415957171,8.887754379,8.219820642,9.17307383,9.322147933,9.166959524,9.164619298
Guinea-Bissau,2.713048049,5.127843418,4.978247085,4.978247085,4.978247085,3.545940876,4.014661472,4.014661472,4.057650495,4.057650495,4.096230544,4.096230544,4.074044684,4.072147901,5.726470504,5.626336085,5.626336085,4.093479941,4.093479941,4.093479941,4.197008266,6.210841675,5.048122792,5.051554599,5.051554599,4.647562087,4.798195331,4.798195331,4.792737001,3.953784621,3.953784621,3.953784621,3.953784621,5.60379073,5.604010514,4.269976618,3.790642034,3.790545076,4.106401254,4.827021357,4.82682364,4.348679379,5.520710479,4.597566663,4.297458775,6.235986792,5.636958846,4.378985937,4.765304283,5.084419077,5.730247858,4.367743495,4.367743495,4.289513054,6.106944645,4.289513054,4.364546399,4.364546399,6.636582282,4.057454974,4.057454974,4.057454974,4.889647518,4.889647518,4.057454974,4.057454974,4.879171746
Guyana,7.42431722,7.42431722,7.728422536,6.946118471,7.029648634,7.206150325,7.210641332,7.782679315,8.046087427,8.000034639,7.878233609,7.878233609,7.878480484,8.172612682,8.172612682,8.172612682,12.1541532,12.00390691,11.73181495,10.2890286,10.94037909,11.14970648,8.145345636,8.035715217,8.128600166,8.191346233,8.049665345,8.20029859,8.657046617,8.65414441,9.072509244,9.072509244,8.55838903,8.65328588,8.65370956,9.086896597,8.938311139,8.937223694,8.938409998,8.936480842,9.32336688,10.14207689,9.476357297,9.650196047,8.531708502,9.490224102,10.00493218,10.17579976,9.522904858,9.519741382,9.531152494,9.531152494,8.651217431,8.651217431,8.649965457,8.78009196,8.489825188,8.209529723,8.51628279,8.214878605,8.215388107,8.215388107,8.781133861,8.90307275,6.943434674,6.936910003,7.238790828
Haiti,3.951359141,4.227979455,6.643421766,6.643061638,7.152306748,3.590559398,3.322494266,3.829544216,4.14756165,4.39874679,4.368441957,5.838745584,5.838745584,6.173212803,6.341457695,6.341457695,5.84058999,5.001916252,4.936811636,6.562723784,8.062703779,7.264960292,7.264960292,6.988320575,7.291864343,8.146828927,8.147688997,8.147688997,9.213905123,8.557425242,8.728554092,8.728554092,9.240974432,9.345160984,9.338890522,9.32939942,8.681799194,9.573041949,9.577434098,10.55690208,10.23350199,10.33176909,11.93062375,11.54903683,10.92861859,10.64023614,8.744597594,9.014098047,9.469947963,9.962221253,10.73208519,10.73273483,10.46532364,10.49438934,12.1890897,10.9737306,10.97297327,10.34754206,10.3438278,9.259509761,9.520384585,9.522008692,10.97015397,8.681164557,8.671942457,8.813516012,8.814504599
Honduras,11.76513407,11.91313939,12.50316279,12.50088918,12.07765667,12.08452633,12.96088695,12.95339671,11.84321316,11.22221282,10.65141897,11.33643365,12.19977832,13.20696231,13.67444475,13.15616467,13.94161492,13.68294655,13.26370085,12.32300459,12.64458891,12.51804993,12.34848646,12.84774155,12.69301979,12.39884931,12.56871995,13.44541815,13.6956449,13.79244598,13.93097241,14.08361822,13.61458013,15.3034588,14.60314718,14.02021813,13.6162585,13.21703983,12.99593587,12.99481312,13.31890381,13.87641121,14.70889238,14.22379011,14.32779207,14.27675651,13.58911197,13.89409378,13.30328935,13.03676392,13.54886272,12.52993855,13.09145515,13.03992153,12.45978805,11.81266677,11.20745241,12.64708931,11.59400304,11.98773072,11.98394231,12.00227706,11.86153972,11.79568633,11.59668917,12.3782351,12.38946262
Iceland,5.090222932,5.093411123,5.093411123,5.243398256,5.243398256,5.243398256,5.245580207,5.248641295,5.09800805,5.349110114,5.255271886,5.154803066,5.14277779,5.150694901,5.150694901,4.925670831,4.925670831,4.814831567,4.814831567,4.909655974,4.909655974,4.814831567,4.679582548,4.830141649,4.830141649,4.87157359,4.87157359,4.948068631,4.948068631,4.941713432,5.1908242,5.120684358,5.122876902,5.094401524,5.328298808,5.329771096,5.329771096,5.220713504,5.220713504,5.220713504,5.360993188,5.360993188,5.048381958,4.97646266,4.976293188,5.031569431,5.453201897,5.460393864,5.47788078,5.477460631,5.47896999,5.481116635,5.455917716,5.414200291,5.417166051,6.144831162,6.144545178,6.024816576,6.967528115,6.984473753,6.99368173,6.993063864,6.993063864,6.993063864,7.252120608,7.252120608,7.252120608
India,42.24236041,40.55382334,38.44451069,39.03195049,40.61812706,42.34996272,43.30736228,43.34773438,43.36876512,44.21401444,46.84183014,46.48049936,45.54816625,46.18071823,44.6849791,45.06278264,44.72128709,44.95949255,44.37553914,43.76873185,44.70700743,48.63842208,49.09072788,48.58265485,47.40094081,43.19203934,42.77434617,43.07750426,46.70139587,46.27958084,46.11455843,46.1884209,46.45782134,46.43534221,46.82170691,47.31624103,47.33247888,48.095418,49.35469131,50.35197098,50.23043582,57.64909974,58.28693445,56.52174135,55.71571137,54.34113587,55.01802077,55.37982609,55.61844837,55.45814563,55.85937987,55.54252753,53.9671958,54.78542053,54.55849665,54.28309276,55.10744813,54.88046218,56.70607555,57.21854093,58.49428509,60.23373876,60.29542672,58.88919571,61.51763665,61.29711146,62.6466601
Indonesia,33.91174047,34.73841659,33.67532038,33.47856699,34.90745686,34.82729868,33.45357836,34.82407421,35.0666056,35.34132229,35.4672406,36.30070622,38.36150816,36.67566804,35.47851532,35.38088024,36.0356478,34.00352422,35.32023516,36.54827111,36.25803501,36.65552637,35.58224732,33.92341664,34.9810354,34.2080569,33.47544967,33.75744978,34.7147519,35.35290869,34.99357349,35.33356029,34.62621313,34.24278559,33.80694364,35.09324941,35.45792396,35.320556,36.91373932,34.46865301,34.11083333,33.40395842,34.04805072,33.27202364,32.67599425,41.41213867,43.62595969,44.15309815,43.7065102,46.0746508,44.25886498,43.1997787,45.71909943,45.41743086,45.23147347,45.66315041,51.10745563,35.68276845,34.71592779,34.91324922,34.3756537,32.83904308,32.41760741,32.70692262,32.92831948,34.22544194,39.83688746
Iran (Islamic Republic of),18.3818128,20.25763499,25.71716049,26.07789756,25.74279569,25.54529494,25.21341084,25.7265277,20.34711999,21.06428309,22.22326755,22.63774357,25.66406477,26.04832453,28.90752528,29.93699054,30.66932377,30.86630953,30.03267249,30.33115515,31.58740649,30.59083518,29.54798563,29.07748811,23.33841834,23.21793661,23.50350621,23.0189803,23.34738264,22.68391231,19.74182502,18.98232078,18.99214976,18.78798242,18.78503559,19.90595201,19.6182727,19.62166621,24.13401079,26.87946816,39.82032793,35.11642191,29.68570561,29.86387147,28.05854328,36.0620932,35.82667555,35.70256167,35.83359972,38.64080338,33.68938843,18.4072151,18.49013977,18.52923242,18.92766016,18.07725128,17.26795835,17.26795835,32.62429382,31.24031875,31.24031875,31.14531568,31.14531568,31.07825329,32.05485868,31.85031446,31.69244352
Iraq,3.166290397,3.166290397,1.953447268,1.838436944,0.844442807,3.364564275,3.364564275,3.110148073,3.110148073,3.781025307,4.459137587,4.285568747,4.280357484,4.280357484,5.30885065,5.251866069,5.252247381,5.252247381,5.669451478,6.394358575,6.400433357,5.966290628,7.022172189,7.021755571,5.293763186,5.594717159,5.983580507,6.27168051,6.386664473,6.302243204,6.570934664,7.047022828,9.094396985,8.796532456,8.649828753,8.800461998,8.200035198,7.934930513,10.22802781,10.40007173,10.79888041,11.32981458,11.32577136,11.44085713,21.62907537,22.13291048,22.94475187,23.93113733,23.91637561,22.90460121,25.74320669,24.60960404,24.06148751,24.4827374,24.28246149,24.26600793,31.28591619,34.06492053,33.50716993,34.39329113,35.13728424,35.10062044,34.44750662,32.30359792,32.03188663,29.04457688,32.93663825
Ireland,11.13543113,10.87251285,10.98385229,11.3359491,13.0629512,12.54783087,12.76153229,12.55319298,12.40068237,11.32354447,9.907760452,9.94453774,9.456541849,9.299670536,9.8254237,9.725505665,10.57688354,10.43679695,9.390336347,8.166949364,7.984985834,7.826858633,7.901673543,7.682893713,11.66138623,12.04397771,12.27180841,12.06514387,11.02184125,11.3380394,11.6701065,11.28831063,11.44446593,11.44488961,12.12857791,12.32107726,11.86927109,11.52199349,12.4417649,12.57633,11.9930186,12.46565591,12.30911549,11.84053806,11.235919,11.360296,11.5019896,11.59534021,11.53098917,11.85488968,13.95968104,14.12884402,14.05591125,14.05995739,13.98990879,13.88764286,11.21195587,10.7823093,13.99170193,12.70390971,12.48192526,12.48949229,12.43316293,12.44329644,12.59289167,12.69465246,12.97875123
Israel,22.93377811,23.03894769,23.23830742,23.26223701,23.07635928,23.48357626,23.42052822,22.28415715,22.14576284,22.10690293,21.84957039,22.47414428,22.77134447,25.19672558,23.7603847,23.99743808,25.15836153,25.58159503,25.2928691,25.79017929,25.9215891,25.9988116,24.01570544,23.31779281,28.49050991,28.80577199,29.93935776,30.78082887,30.94726474,31.31122773,30.71312664,30.00394861,30.05071948,29.99525968,30.32555196,31.75083203,30.07222311,32.05589371,29.8427067,34.28092123,34.50496569,34.22301622,33.98112534,37.65000901,37.66183825,39.6347684,38.79527198,38.55866584,39.16179651,38.8346954,38.54721601,38.66733572,38.43387483,40.9786554,40.44959798,41.31574638,40.60483039,41.75381321,41.57101951,41.58630107,41.73444293,41.84757298,41.38833874,41.4695769,41.92351811,42.24067575,42.77275296
Italy,57.20976999,57.54379682,58.2172063,59.90006212,59.59043437,57.75416829,57.99915535,59.29924689,57.14598863,58.45310331,59.04391631,58.34642404,67.83173155,68.5333796,56.10676226,55.09361127,54.81625289,54.24375147,54.96658335,61.43754563,63.7197759,63.67416134,64.04492309,63.31856854,62.84467607,62.97396275,62.36164657,62.87927519,61.36467672,62.07991716,62.46767942,62.22829074,62.73439223,62.93680314,62.22998876,62.00732413,63.43890093,62.42395829,63.18404198,62.38569763,64.78046115,64.3013502,64.78931581,64.28383729,64.82497878,67.13232961,66.55411624,67.16593124,67.47715944,65.95709758,66.28467528,66.11429758,65.89789726,70.89602429,69.90840029,69.36839808,68.11994931,76.42222626,77.15655573,75.96055176,74.62204988,75.0992184,76.12904969,76.34006508,76.18813065,75.48889402,75.7311636
Jamaica,25.74402711,26.25553778,24.84908601,23.4558018,22.57223418,22.3722044,21.72654887,21.4684745,20.75207757,20.9380043,20.97562898,21.78658357,21.99801751,22.54429084,22.00632654,22.16963056,22.24200644,22.87370405,22.7217571,22.63208371,22.33588848,22.86474214,22.98173293,22.50024395,22.65224193,23.5030824,23.22627735,27.53817946,27.23259106,26.71152966,26.82661436,28.3043625,27.60126946,27.15117068,23.92895332,23.23416007,32.17676152,32.90018821,23.32859159,23.32572406,23.23804658,23.83955768,31.75337867,32.36735508,31.56027846,31.73446294,31.71378366,33.93925901,32.70417048,33.08760342,32.9345863,32.72700656,32.97045887,34.77701497,32.13290998,32.27763207,33.50444603,33.71390948,33.74804758,35.20138717,35.87111198,36.00022458,34.47109116,33.77969664,33.25560318,33.97718767,34.01492806
Japan,72.69402448,75.20060456,75.9909659,80.36861156,80.01185365,72.836255,72.62490685,72.63299017,73.69172767,73.24961268,73.41415744,74.85104349,71.40359036,69.70907974,70.53352354,70.88002256,71.1809699,72.70649133,73.77882106,72.62129342,72.07400905,77.85192637,76.5828803,74.89688989,74.57683271,68.09605246,68.33209244,69.00193332,68.74416683,67.76885707,73.99749415,67.18189712,65.38578794,65.39133738,67.36490085,73.94889232,73.72951261,73.17428498,77.73198858,76.66098669,77.53538956,77.64962328,71.52909075,69.89834889,76.42006163,68.62058968,69.17916211,71.26374793,70.84182427,73.0788656,68.71724708,78.35934425,78.19634083,71.89416465,71.72931145,81.8719745,78.76981624,88.62226595,88.675891,87.46394536,87.05670162,70.31882022,69.94637723,69.66352774,69.09564266,69.50122636,69.62110087
Jordan,17.44320533,18.00002459,17.12195699,16.98997245,17.29474879,19.79483412,19.535712,18.86052606,18.45315543,17.72669889,17.10619538,17.89262322,18.03141705,22.21874538,22.42033933,21.99025676,17.25838397,21.35098976,21.28256915,21.19396123,21.27576433,23.82286306,23.77886825,23.48370694,23.12476976,20.7145134,20.39940021,20.47430582,20.16007969,20.18577396,19.85964776,19.86839439,19.71252583,22.81475642,23.05329287,23.06160739,22.90907224,23.15488377,26.09347391,26.4680884,26.52792878,26.28061042,32.2139689,25.46793346,31.47030009,25.50541699,26.42287236,26.74516206,30.04666381,35.00767039,34.32899463,34.47205943,34.148868,33.51344568,33.51208794,33.32899677,33.50013865,33.36135974,34.89455497,33.96811722,34.09280562,33.97317577,33.92656329,33.85910789,34.62959206,33.71229527,33.89519895
Kenya,11.61963357,12.59402549,12.80202401,13.08256747,12.93615375,12.76168772,12.88210798,12.85050753,12.3570107,11.82805221,12.31771192,13.84812326,14.19430619,13.80549601,14.28536583,14.39143679,14.28599626,14.05056775,14.81401754,13.40687846,14.6624091,14.50719283,14.10763554,14.62654194,13.81835711,14.15424048,13.9215812,13.55360384,12.79007179,13.51638933,13.5122254,14.54222402,13.46075328,14.47131965,15.19145249,15.28843742,14.16741468,14.15308259,14.45899316,18.77201653,14.82551963,15.48704555,15.96962236,15.53267933,16.74537217,15.41374734,15.78991247,15.9432626,16.57084987,24.34743054,16.16347219,17.34442491,24.70174465,17.41301045,17.41246205,17.38222709,17.35150768,16.89189274,17.67305089,16.72504284,17.81212249,17.97560566,17.2419323,16.48313436,16.4655729,15.98066506,17.46668467
Kiribati,..,..,..,..,..,..,..,..,..,..,2.797134517,2.797134517,2.797134517,3.356462102,1.026003953,1.026003953,1.026003953,4.111972749,3.550378476,3.550378476,3.550378476,3.750052329,3.750052329,3.750052329,3.750052329,3.750052329,3.750052329,5.109155786,5.109155786,5.109155786,5.109155786,4.916432133,3.687546342,3.325796847,3.325796847,4.381888623,4.381888623,4.381888623,4.169525368,3.870294486,4.89130248,5.123322943,5.521530121,5.521530121,5.312406952,5.312406952,5.312406952,5.317495971,5.317495971,5.317495971,5.317495971,1.811877057,1.811877057,1.811877057,1.811877057,5.331306499,5.331306499,5.331306499,5.533471912,5.326167372,5.326167372,5.326167372,5.326167372,6.197324472,6.196772058,6.196772058,6.196772058
"Korea, Dem. People's Rep. of",0.697203598,0.697203598,0.697203598,0.697203598,0.633071651,0.633071651,0.633071651,1.133841662,0.888144757,0.888144757,0.888144757,0.888144757,0.888144757,0.888144757,0.888144757,0.888144757,0.888144757,0.888144757,0.888144757,0.888144757,0.888144757,0.888144757,0.888144757,0.888144757,0.888144757,0.888144757,0.888144757,0.888144757,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Republic of",68.17327532,68.30200654,68.88589742,69.11844316,70.10908238,69.8629279,71.38564543,72.68426396,72.09259033,72.68892769,73.12970274,71.90017101,80.90106078,81.8240997,73.18689103,73.18731207,72.67618411,77.36170366,86.64726061,85.41949195,86.30919856,90.53056543,90.69350772,89.71273168,87.23205959,87.90329531,89.49851608,90.46083007,90.12009946,89.67350447,93.90919034,94.36108393,92.87026219,92.82083019,92.6009722,93.04128123,94.1612497,95.18374461,96.81591854,95.54241433,96.72523826,96.8611005,99.34340141,96.99750963,97.06508451,100.3377908,100.9820537,101.0652427,101.526893,102.8004967,103.0625396,103.0228698,103.410017,105.017722,107.9674575,108.5679373,108.6972803,107.2545133,107.8506852,108.5469353,108.04431,108.8442544,108.8921518,111.2528688,111.8187151,111.2041586,113.1033475
Kuwait,11.09533773,10.63770421,10.73293056,10.7357904,10.52252044,10.62639989,10.67977055,10.95475073,10.88557681,11.22249255,11.90119045,13.49033766,13.15380381,12.65015569,11.30282932,11.17601815,10.7988912,10.68997962,10.73487992,8.672654718,9.211111925,9.744579633,9.451353104,9.340249918,9.88108243,9.476286667,10.10256724,11.23820362,11.23820362,9.913180977,11.37326405,10.26246471,10.2750258,11.40092378,11.11413719,11.27693004,11.1321443,11.11430728,11.23918006,10.53455726,9.249232684,11.5588549,11.34239936,9.983670891,9.976150572,9.972464557,10.11742636,12.80169198,10.62447104,10.48650655,11.68473191,11.70041541,11.84884889,11.84884889,11.56908967,11.54087509,11.10707844,11.10707844,11.10923921,11.28283221,10.56108842,10.60471742,10.23904403,10.22888983,9.667741147,9.932649507,10.22498631
Latvia,7.16608532,7.375003413,7.452599207,6.763664358,7.023160581,6.926575683,6.905568054,6.666354209,6.2069132,6.461323123,6.73115063,5.725774903,6.417874836,7.062601898,7.68823918,7.583943119,8.077051618,7.679776918,7.694132162,7.126377686,7.416706295,6.401638712,6.773356567,7.42356401,8.158942951,7.989633499,8.182299059,7.537202079,7.277128593,7.457012886,7.656498264,8.087408,7.544622205,7.872803917,7.927480367,7.855892951,8.016689308,7.580704595,7.361219743,6.785706369,7.374964641,8.517656464,7.225634212,7.225617104,6.949505817,6.919113377,8.150856743,8.118702789,8.571548197,8.739577123,8.565993451,8.57169699,9.170782208,10.70942058,10.53991947,10.68891881,10.81868855,10.24199503,10.61473791,10.26461248,10.37739838,8.259724811,9.892312572,10.3452136,10.34212498,10.74393082,10.93334712
Lebanon,24.1963817,21.16670748,24.08081994,24.52530191,23.80446272,25.30872799,25.56749272,25.89336221,26.38556839,20.55029532,23.30566152,23.53488277,23.05589751,26.47026778,27.2718643,27.11686046,26.33335285,26.27226519,26.45871511,26.28492526,27.4987338,30.73781788,35.65971117,35.62228415,34.19079957,34.79169239,35.20125332,35.18778211,34.55119292,35.08888226,35.3562151,35.1013769,34.85217587,34.73689182,39.16271201,38.79240169,36.47734752,36.1085496,35.59551675,37.38779404,37.93415847,37.63127039,37.47282074,37.48821252,36.59406292,40.12034529,36.35606027,40.11753511,40.41185507,42.06637796,42.39250136,41.91358484,41.79437568,36.21727091,36.3883506,43.17314192,43.20698384,33.62270713,33.44526375,33.17758183,43.15246448,37.03809191,41.58610266,41.55267694,37.79148772,37.39059739,37.38771759
Liberia,4.101002832,4.572647979,4.753603705,4.986393763,4.816366953,5.488730137,5.488867833,7.433354921,6.762062344,6.907878295,6.715537895,6.007406292,6.437419784,6.952847437,6.027181411,6.027181411,6.181612566,7.283279931,5.321588901,5.321588901,5.497279371,5.474757164,5.152327773,4.659320315,5.019543204,7.071235364,7.247537336,7.336609095,6.852949357,7.176931827,7.210590022,7.250202689,7.301589317,9.173868706,8.859392144,7.751426958,8.348716264,8.351274232,8.002469265,7.986124412,7.668045975,6.679615354,6.760505655,7.148768482,7.05962149,7.062502513,7.708899567,7.666699355,5.588770404,8.476768683,8.425649011,7.670323987,7.670323987,7.672630016,7.89018422,7.841569532,8.022447192,7.59721918,7.678880323,7.433794275,6.363505626,6.785392449,6.557884888,6.560844293,7.130555369,5.846032794,5.99520858
